timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-27T05:24:29,efficientnet_b3_cifar100_75ep_bs128,8fc5647f-f4d3-4d96-8243-c0ec412e5dbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_75ep_bs128,efficientnet_b3,cifar100,75,128,8525.978229015018,0.3724913626547612,4.368898824854191e-05,47.5,323.57988894071593,23.514397144317627,0.1124814280206698,0.8096326138166745,0.0556818963560171,0.977795938193362,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.507090770281278,1.0998546878814697,76.97,93.78,2.192924752854042e-05
2025-04-27T08:50:45,efficientnet_b3_cifar100_100ep_bs32,9f843e74-16bd-4910-94b2-cfec9dee9874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_100ep_bs32,efficientnet_b3,cifar100,100,32,12371.589311360964,0.5437746955686499,4.395350361891626e-05,47.5,336.32185131131286,23.514397144317627,0.1632157561246388,1.183404746723042,0.0807969943793828,1.4274174972270637,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4918223737754528,1.053843316268921,78.24,94.33,3.0839977141775e-06
2025-04-27T12:03:42,efficientnet_b3_cifar100_100ep_bs64,dab4f668-51c4-4d02-8afb-846d4384f4e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_100ep_bs64,efficientnet_b3,cifar100,100,64,11571.937041652973,0.5079400114027202,4.389412157829753e-05,47.5,327.5227562942848,23.514397144317627,0.1526663180194935,1.105109837698265,0.0755747076572761,1.3333508633750366,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4539926277995874,1.0786039245605468,77.73,94.1,6.167995428355e-06
2025-04-27T15:14:10,efficientnet_b3_cifar100_100ep_bs128,4259233b-f933-40a7-8a2e-e2f3ea7d1d24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_100ep_bs128,efficientnet_b3,cifar100,100,128,11423.622189408052,0.5011958097720082,4.387363320162281e-05,47.5,327.5090042018254,23.514397144317627,0.1507095155089403,1.0903316980980122,0.074606009839717,1.315647223446668,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4275611727665631,1.1081733810424803,77.79,93.86,1.233599085671e-05
2025-04-28T15:49:54,efficientnetv2_s_cifar10_50ep_bs32,deaedd4d-9fea-4ff3-9d80-92f7ab16dafe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_50ep_bs32,efficientnetv2_s,cifar10,50,32,6966.342188304,0.3062762282067289,4.396514267142162e-05,47.5,315.069013319616,23.5143985748291,0.091905259736236,0.666578901873806,0.0454959623083955,0.8039801239184378,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2926762759609198,0.3446309967041016,93.36,99.7,1.2332947323302756e-05
2025-04-28T17:33:27,efficientnetv2_s_cifar10_50ep_bs64,f4d5f14b-a1a8-4f75-80a7-507d7bde0ec1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_50ep_bs64,efficientnetv2_s,cifar10,50,64,6208.360965299,0.2738027591476651,4.410226155954168e-05,47.5,335.68006736138307,23.5143985748291,0.0819059554407654,0.596284710082942,0.040546069343506,0.718736734867214,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2759137954968345,0.3242959899902344,93.45,99.75,2.4665894646605515e-05
2025-04-28T19:13:44,efficientnetv2_s_cifar10_50ep_bs128,d9e62d2a-1642-4c47-8fa2-04c75adf33c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_50ep_bs128,efficientnetv2_s,cifar10,50,128,6013.148472340001,0.2647142713999124,4.402257363469018e-05,47.5,332.9002004647873,23.5143985748291,0.0793303195788595,0.5762779396330941,0.0392710462084764,0.694879305420429,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2701684224299896,0.3324796997070312,93.34,99.74,4.933178929321103e-05
2025-04-28T22:00:25,efficientnetv2_s_cifar10_75ep_bs32,aa706f04-5fcb-4297-b307-37b80112e718,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_75ep_bs32,efficientnetv2_s,cifar10,75,32,9996.585260899,0.4403510048452001,4.405014245890592e-05,47.5,327.31642530692125,23.5143985748291,0.1318832652853395,0.958758888395386,0.0652864585917515,1.155928612272477,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2366868293392217,0.3219341293334961,93.79,99.73,5.482311882135105e-06
2025-04-29T00:33:16,efficientnetv2_s_cifar10_75ep_bs64,89a6e82a-4a1b-43df-843d-e40f17dc542b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_75ep_bs64,efficientnetv2_s,cifar10,75,64,9166.640768705003,0.4041899743701601,4.409357632406283e-05,47.5,256.9267990782815,23.5143985748291,0.1209336953567677,0.880205581108346,0.05986603753977,1.0610053140048827,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2256117604300856,0.327936001586914,93.91,99.7,1.096462376427021e-05
2025-04-29T03:03:28,efficientnetv2_s_cifar10_75ep_bs128,0a37e582-9e1b-42c8-9807-778fcbc60056,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_75ep_bs128,efficientnetv2_s,cifar10,75,128,9007.983996688004,0.3966164551269119,4.40294360283874e-05,47.5,322.39326621461817,23.5143985748291,0.1188403491706181,0.8634545877075617,0.05882976485935,1.0411247017375296,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2219121822944057,0.3286924896240234,94.14,99.67,2.192924752854042e-05
2025-04-29T06:45:46,efficientnetv2_s_cifar10_100ep_bs32,020238b7-367f-40ad-ad54-06953b8753d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_100ep_bs32,efficientnetv2_s,cifar10,100,32,13333.08827742,0.5876031453143787,4.407104588885854e-05,47.5,336.37662326988914,23.5143985748291,0.1759009815229991,1.279490321091437,0.0870765942601605,1.5424678968745995,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.2085267124499617,0.3330984466552734,94.43,99.66,3.0839977141775e-06
2025-04-29T10:10:33,efficientnetv2_s_cifar10_100ep_bs64,087aec6d-ed9b-4784-a0ad-339143a69484,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_100ep_bs64,efficientnetv2_s,cifar10,100,64,12283.099328854005,0.5413505586099664,4.407279825038048e-05,47.5,332.83769448229805,23.5143985748291,0.1620481498011339,1.178786946362136,0.0802190017760054,1.4210540979392738,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.1951115335911398,0.3337238128662109,94.54,99.6,6.167995428355e-06
2025-04-29T13:37:19,efficientnetv2_s_cifar10_100ep_bs128,bafecb6f-8a06-4991-aa6d-1876a7f21e94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnetv2_s_cifar10_100ep_bs128,efficientnetv2_s,cifar10,100,128,12401.944585653007,0.5433842284920843,4.381443770686492e-05,47.5,331.55650501181105,23.5143985748291,0.1636162130092005,1.1817810970907878,0.0809952046449511,1.4263925147449386,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.1909428926614614,0.33498203125,94.26,99.64,1.233599085671e-05
2025-04-29T16:04:58,convnext_tiny_cifar10_100ep_bs64,dd9a1693-0e63-4801-b153-4ef70750dd41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,convnext_tiny_cifar10_100ep_bs64,convnext_tiny,cifar10,100,64,7773.617338551005,0.3429669845712768,4.411935520294153e-05,47.5,309.2636189307151,23.5143985748291,0.1025555253023092,0.7469701872978955,0.0507682487366542,0.9002939613368599,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.7573250336775248,0.735435578918457,78.54,98.72,6.167995428355e-06
2025-04-29T18:07:11,convnext_tiny_cifar10_100ep_bs128,3c9ebfee-b433-4242-8d11-47734e732fad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,convnext_tiny_cifar10_100ep_bs128,convnext_tiny,cifar10,100,128,7328.811775666007,0.3225760807351532,4.401478583557143e-05,47.5,327.82235938110455,23.5143985748291,0.0966872179418582,0.7022170259398361,0.0478632603449851,0.8467675042266787,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.552139292924832,0.555434375,85.21,99.41,1.233599085671e-05
2025-04-29T21:55:44,vit_base_patch16_224_cifar10_100ep_bs64,41c355d3-d32d-4a58-9d40-026ecbe8e7dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,vit_base_patch16_224_cifar10_100ep_bs64,vit_base_patch16_224,cifar10,100,64,13708.347739582998,0.6042262328010973,4.407724725689499e-05,47.5,331.6124998520999,23.5143985748291,0.1808512666358128,1.315725353412775,0.0895271542028785,1.5861037742514696,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.4526275516930065,0.8276675704956055,79.05,98.37,6.167995428355e-06
2025-04-30T01:29:31,vit_base_patch16_224_cifar10_100ep_bs128,68cfa141-891a-415f-a8c6-9b9e0775db7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,vit_base_patch16_224_cifar10_100ep_bs128,vit_base_patch16_224,cifar10,100,128,12822.956139150005,0.5669498802850439,4.421366447274032e-05,47.5,332.84011313732145,23.5143985748291,0.1691711167886756,1.2353365449351124,0.0837450756040617,1.4882527373278485,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.4823538009936994,0.815478791809082,78.74,98.57,1.233599085671e-05
2025-04-30T05:17:58,deit_base_patch16_224_cifar10_100ep_bs64,aa5bc812-6f80-40a5-b4f7-3d74b4375426,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,deit_base_patch16_224_cifar10_100ep_bs64,deit_base_patch16_224,cifar10,100,64,13702.596486540002,0.6035937649190456,4.404959056569702e-05,47.5,322.0457092113366,23.5143985748291,0.1807751543434688,1.3141789018978365,0.0894894794432881,1.5844435356845927,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.419947891931375,0.880963858795166,78.8,98.26,6.167995428355e-06
2025-04-30T08:51:59,deit_base_patch16_224_cifar10_100ep_bs128,daf33f10-c04a-490e-a11b-eda18c6a4b68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,deit_base_patch16_224_cifar10_100ep_bs128,deit_base_patch16_224,cifar10,100,128,12836.723860950004,0.5675015939647364,4.420922348350161e-05,47.5,333.82068141818604,23.5143985748291,0.1693528836477049,1.2365130453207538,0.083835065820193,1.4897009947886506,Germany,DEU,saarland,,,Linux-6.11.0-24-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70506286621094,machine,N,1.0,1.468381714209532,0.8726476745605469,77.89,98.2,1.233599085671e-05
